name,region,type,lat,lon,price_azn,amenities,rating,season,highlight,transport,nights,difficulty,favorite,mosquitoes,description,distance_from_baku_km
Yeddiler Mountain,Quba,Wild Camping,41.36,48.52,70,None (bring everything),5,Summer,Dense mountain forest - total wilderness,Bus + GAZ-66,1,Hard,No,No,Remote mountain area accessible only by Soviet off-road truck. Pure wilderness with no facilities.,181
Tovuz Highlands,Tovuz,Wild Camping,40.99,45.63,70,None (bring everything),4,Summer,Stunning sunset views,Bus + transfer,1,Medium,No,No,High altitude means cold nights even in August. Famous for breathtaking sunsets over the mountains.,474
Canyon to Babadağ,İsmayıllı,Wild Camping,40.79,48.14,70,None (bring everything),5,Summer,Dramatic canyon + epic thunderstorm all night,Bus + transfer,1,Medium,No,No,Camped in a canyon on the trail to Babadağ peak. Experienced an all-night thunderstorm — terrifying and unforgettable.,172
Zirəvun Pass,İsmayıllı,Cabin,40.72,48.01,70,Cabin with basic shelter,4,Winter,Snow-covered mountain pass in winter,Bus + GAZ-66,1,Hard,No,No,High mountain pass on the İsmayıllı–Qəbələ road. Snow in winter accessible only by GAZ-66.,172
Hamosham Valley,Lerik,Wild Camping,38.63,48.42,70,None (bring everything),5,Spring,Camping ABOVE the clouds,Bus + transfer,1,Hard,Yes,No,Author favourite place. A cliff-top valley in the subtropical south. In April you camp literally above the clouds.,304
Xızı Colourful Hills,Xızı,Wild Camping,40.91,49.07,70,None (bring everything),3,Autumn,Multicoloured clay hills on the way,Bus + transfer,1,Easy,No,No,Forest camping near the Caspian. The journey features stunning multicoloured hills.,106
Daşkəsən River Valley,Daşkəsən,Wild Camping,40.52,46.08,70,None (bring everything),4,Summer,Beautiful mountain rivers,Bus + transfer,1,Medium,No,No,Camping along mountain rivers in the lesser-visited Daşkəsən district.,422
Xaçmaz Forest and Sea,Xaçmaz,Wild Camping,41.46,48.80,70,None (bring everything),4,Summer,Beautiful forest near the Caspian Sea,Bus,1,Easy,No,Yes,Northern coast of Azerbaijan. Lovely forest but prepare for serious mosquitoes in summer.,169
Kəpəz Mountain,Gəncə,Wild Camping,40.59,46.35,70,None (bring everything),5,Spring,4am summit hike at sunrise,Bus + transfer,1,Hard,No,No,Camp at the base of Kəpəz mountain near Göygöl lake. Wake at 4am for the summit hike and watch the sunrise.,367
